특별특성 기호등록,,,,특별특성 항목등록,,,,특별특성 연동,,,
고객,고객기호,자사표시,구분,부품,공정,제품특성,공정특성,D-FMEA,P-FMEA,CP,PFD
현대/기아,IC,SC,중요,,,,,연동,연동,연동,연동
현대/기아,CC,SC,보안,,,,,,,,
BMW,BM-F,SC,사용자건강,,,,,,,,
BMW,BM-C,SC,규제,,,,,,,,
BMW,BM-S,SC,사용자안전,,,,,,,,
BMW,BM-L,SC,법규,,,,,,,,
BMW,BM-E,FF,경제적손실,,,,,,,,
FORD,CC,SC,공정법규,,,,,,,,
FORD,OS,SC,작업자안전,,,,,,,,
FORD,YC,SC,설계법규,,,,,,,,
FORD,SC,SC,품질성능,,,,,,,,
FORD,HI,SC,운전환경,,,,,,,,
FORD,YS,FF,기능,,,,,,,,
